#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2018-05-22,2018,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34564,0.34573,0.34723,0.34867,0.41937,0.4199,0.42478,0.42962,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-23,2018,143,151,NEON.D15.ONAQ.DP1.00042_2018_05_23_120006.jpg,135.9211,109.73202,73.40779,0.34392,0.426,126.6757,9.62848,104.09563,7.38935,70.75555,6.52844,0.34532,0.00235,0.3455,0.34708,0.34792,0.42017,0.00876,0.4217,0.42583,0.42982,70.67808,NA,0,0,0,0,0.34435,0.34445,0.34591,0.34726,0.42048,0.42094,0.426,0.43107,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-05-24,2018,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34309,0.34318,0.34462,0.34587,0.42149,0.4219,0.42712,0.43241,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-25,2018,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3419,0.342,0.34345,0.34456,0.42235,0.42272,0.42806,0.43351,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-05-26,2018,146,153,NEON.D15.ONAQ.DP1.00042_2018_05_26_120005.jpg,116.35423,93.87468,65.61942,0.34031,0.42181,127.18089,10.76152,102.26966,8.11843,70.88454,6.67022,0.34061,0.00198,0.3406,0.34184,0.34367,0.42347,0.00887,0.42181,0.42867,0.43589,71.19878,NA,0,0,0,0,0.34085,0.34096,0.34247,0.34339,0.42298,0.42332,0.4287,0.43425,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-05-27,2018,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33992,0.34005,0.34163,0.34233,0.42336,0.42369,0.42904,0.43461,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-05-28,2018,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33907,0.33922,0.34082,0.34133,0.42355,0.42388,0.42916,0.43471,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-29,2018,149,153,NEON.D15.ONAQ.DP1.00042_2018_05_29_120006.jpg,123.96945,97.33325,66.66128,0.338,0.4305,131.58058,9.32893,103.87638,6.22081,72.51693,6.15987,0.33737,0.00188,0.33747,0.33862,0.33926,0.42724,0.01301,0.42952,0.43426,0.43799,71.66437,NA,0,0,0,0,0.33831,0.33849,0.34006,0.34041,0.42359,0.42393,0.4291,0.43462,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-05-30,2018,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33768,0.33788,0.33938,0.33961,0.42354,0.4239,0.42894,0.43438,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-05-31,2018,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33718,0.3374,0.33878,0.33895,0.42345,0.42382,0.42873,0.43408,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-01,2018,152,153,NEON.D15.ONAQ.DP1.00042_2018_06_01_120006.jpg,129.96794,102.6385,72.06218,0.33689,0.42659,129.97826,10.72415,103.68512,7.93935,74.40815,7.08847,0.33664,0.00148,0.33697,0.33769,0.3382,0.42195,0.01056,0.4214,0.42739,0.43552,72.07293,NA,0,0,0,0,0.33684,0.33706,0.33831,0.33847,0.42337,0.42374,0.42852,0.43376,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-02,2018,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33678,0.33697,0.33803,0.33829,0.42303,0.42342,0.42796,0.43298,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-03,2018,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33695,0.3371,0.33791,0.33833,0.42244,0.42285,0.42706,0.43178,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-04,2018,155,153,NEON.D15.ONAQ.DP1.00042_2018_06_04_120005.jpg,121.20311,97.20599,68.69881,0.33857,0.42215,128.39152,11.01054,103.03602,8.43988,73.94077,7.03543,0.33751,0.00148,0.33782,0.3385,0.33893,0.42049,0.00687,0.4209,0.42371,0.42561,72.42326,NA,0,0,0,0,0.33706,0.33718,0.33777,0.33834,0.42201,0.42244,0.42641,0.43089,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-05,2018,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33712,0.33721,0.33768,0.33832,0.4217,0.42215,0.426,0.43028,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-06,2018,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33726,0.33733,0.33777,0.3384,0.42123,0.42173,0.42546,0.42949,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-07,2018,158,153,NEON.D15.ONAQ.DP1.00042_2018_06_07_120006.jpg,129.5099,103.17695,73.45407,0.33702,0.42304,131.99457,10.36063,105.76265,7.55783,75.52108,6.5589,0.33765,0.00167,0.33728,0.33819,0.33864,0.42133,0.01159,0.42223,0.42634,0.43205,72.71385,NA,0,0,0,0,0.33745,0.33748,0.33796,0.33855,0.42069,0.42125,0.42485,0.42862,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-06-08,2018,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33765,0.33764,0.33818,0.33872,0.42017,0.42078,0.42428,0.42778,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-09,2018,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33781,0.33777,0.33836,0.33887,0.41974,0.4204,0.42381,0.42708,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-10,2018,161,153,NEON.D15.ONAQ.DP1.00042_2018_06_10_120005.jpg,131.4331,105.28666,76.0057,0.33667,0.42028,132.00242,10.38518,106.40674,8.3498,76.80144,6.82779,0.33763,0.00091,0.33774,0.33831,0.33882,0.41886,0.00364,0.41928,0.42115,0.42261,72.94348,NA,0,0,0,0,0.3379,0.33784,0.33842,0.33897,0.4195,0.4202,0.42353,0.42663,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-11,2018,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33793,0.33786,0.33844,0.33906,0.41939,0.42015,0.42346,0.42645,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-12,2018,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33794,0.33787,0.3385,0.33917,0.41932,0.42016,0.42352,0.42642,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-13,2018,164,153,NEON.D15.ONAQ.DP1.00042_2018_06_13_120005.jpg,124.27159,99.71674,70.41589,0.33871,0.42211,132.37641,10.14229,106.65882,7.87981,76.38451,6.73643,0.33819,0.00136,0.33824,0.33887,0.33911,0.41975,0.00889,0.42041,0.42334,0.42572,73.11117,NA,0,0,0,0,0.33793,0.33786,0.33851,0.33922,0.41933,0.42022,0.42358,0.42638,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-14,2018,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33788,0.33781,0.33847,0.3392,0.41946,0.42035,0.42368,0.4264,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-15,2018,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33778,0.33771,0.3384,0.33915,0.41971,0.42059,0.4239,0.42658,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-16,2018,167,153,NEON.D15.ONAQ.DP1.00042_2018_06_16_120006.jpg,134.53153,106.68459,74.7589,0.33764,0.42577,137.14751,9.35259,110.29685,6.69179,79.08727,5.82456,0.33782,0.00138,0.33759,0.3388,0.33972,0.41998,0.00995,0.42091,0.42629,0.4294,73.21619,NA,0,0,0,0,0.33766,0.33759,0.33833,0.33907,0.42003,0.4209,0.4242,0.42685,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-06-17,2018,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33753,0.33746,0.33824,0.33897,0.4204,0.42123,0.42454,0.42718,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-18,2018,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3374,0.33733,0.33815,0.33886,0.42077,0.42157,0.42486,0.42749,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-19,2018,170,152,NEON.D15.ONAQ.DP1.00042_2018_06_19_120005.jpg,131.61476,104.61486,74.425,0.33676,0.42367,136.68537,10.01224,109.86565,7.46815,79.42367,7.10023,0.33707,0.00119,0.337,0.33771,0.33846,0.41939,0.01223,0.42131,0.42496,0.42894,73.25811,NA,0,0,0,0,0.33728,0.33723,0.33808,0.33874,0.42109,0.42186,0.42513,0.42776,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-20,2018,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33715,0.33713,0.33797,0.33855,0.42145,0.42219,0.42537,0.428,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-21,2018,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33699,0.33703,0.33784,0.33832,0.42187,0.42258,0.42563,0.42829,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-06-22,2018,173,153,NEON.D15.ONAQ.DP1.00042_2018_06_22_120006.jpg,131.04432,104.33013,74.40376,0.33679,0.42303,132.76142,10.92893,105.75956,8.8208,75.46228,7.02697,0.33688,0.00084,0.33702,0.33753,0.33795,0.42293,0.00226,0.42278,0.42452,0.42638,73.25803,NA,0,0,0,0,0.33687,0.33695,0.33773,0.33813,0.42227,0.42294,0.42591,0.4286,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-23,2018,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33679,0.33689,0.33766,0.33801,0.42258,0.42319,0.42609,0.42878,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-24,2018,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33674,0.33685,0.33759,0.33789,0.42282,0.42334,0.42611,0.42881,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-25,2018,176,146,NEON.D15.ONAQ.DP1.00042_2018_06_25_120006.jpg,133.28506,105.67564,74.52282,0.3371,0.42517,133.98097,11.81432,106.20786,9.14007,75.25043,7.24218,0.33677,0.00112,0.33696,0.33763,0.338,0.42479,0.00533,0.42501,0.42725,0.42933,73.21584,NA,0,0,0,0,0.33671,0.33682,0.33753,0.33779,0.42305,0.42347,0.4261,0.4288,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-06-26,2018,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33668,0.3368,0.33747,0.33771,0.42333,0.42364,0.42615,0.42885,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-06-27,2018,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33667,0.33678,0.33741,0.33766,0.42369,0.42392,0.42637,0.4291,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-28,2018,179,104,NEON.D15.ONAQ.DP1.00042_2018_06_28_123005.jpg,147.09159,115.46827,80.91117,0.33618,0.42825,139.95555,9.77478,110.50298,7.2442,77.89006,6.07123,0.33658,0.00121,0.33669,0.33713,0.33747,0.42625,0.00888,0.42638,0.42977,0.4328,73.06199,NA,0,0,0,0,0.33667,0.33677,0.33737,0.33764,0.4242,0.42438,0.42688,0.42964,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-06-29,2018,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33669,0.33679,0.33736,0.33766,0.4248,0.42498,0.42768,0.43052,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-06-30,2018,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33675,0.33683,0.33737,0.33772,0.42543,0.42563,0.42865,0.43163,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-01,2018,182,154,NEON.D15.ONAQ.DP1.00042_2018_07_01_120005.jpg,135.56491,107.38025,75.95716,0.33672,0.4251,134.88477,11.72781,107.5529,8.8613,76.88585,7.35114,0.33685,0.00146,0.3368,0.33742,0.33784,0.42244,0.01073,0.42349,0.42613,0.42946,72.94386,NA,0,0,0,0,0.33683,0.33689,0.3374,0.33781,0.4261,0.42634,0.42976,0.43291,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-07-02,2018,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33689,0.33695,0.33742,0.3379,0.42682,0.42712,0.43095,0.43427,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-03,2018,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33693,0.33697,0.33743,0.338,0.42761,0.42798,0.43217,0.43564,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-04,2018,185,130,NEON.D15.ONAQ.DP1.00042_2018_07_04_120005.jpg,136.60686,107.60618,75.36131,0.33672,0.42747,137.03274,11.70825,107.90216,8.82189,75.58597,6.65902,0.33669,0.00099,0.3368,0.33727,0.33766,0.42752,0.00638,0.42722,0.42985,0.43326,72.71605,NA,0,0,0,0,0.33692,0.33695,0.33741,0.33807,0.42848,0.42892,0.43339,0.43694,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-07-05,2018,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33686,0.33687,0.33737,0.33814,0.42955,0.43007,0.43477,0.43836,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-06,2018,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33676,0.33675,0.33731,0.33822,0.43085,0.4315,0.43646,0.44007,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-07,2018,188,153,NEON.D15.ONAQ.DP1.00042_2018_07_07_120005.jpg,151.80558,115.71704,76.06317,0.33679,0.44183,140.19323,11.01389,109.63779,7.41131,75.2491,6.5853,0.33731,0.00169,0.33737,0.33798,0.33893,0.43119,0.01419,0.43128,0.43893,0.44244,72.42795,NA,0,0,0,0,0.33663,0.3366,0.33724,0.3383,0.43228,0.43308,0.4383,0.4419,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-07-08,2018,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33648,0.33644,0.33718,0.33834,0.43373,0.43467,0.44015,0.44373,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-09,2018,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33632,0.33628,0.3371,0.33835,0.43511,0.43615,0.44186,0.44541,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-10,2018,191,147,NEON.D15.ONAQ.DP1.00042_2018_07_10_120006.jpg,160.18967,119.86055,78.05904,0.3347,0.44732,143.56074,9.96883,109.73933,6.567,73.61176,6.4317,0.33574,0.00189,0.33552,0.33657,0.33802,0.43916,0.01376,0.4405,0.44665,0.45104,72.08162,NA,0,0,0,0,0.33617,0.33613,0.33703,0.33828,0.4363,0.43741,0.44327,0.4468,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-07-11,2018,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33597,0.33595,0.33692,0.33809,0.43756,0.4387,0.44466,0.44805,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-07-12,2018,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33572,0.33573,0.33679,0.33781,0.43897,0.44012,0.44615,0.44932,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2018-07-13,2018,194,146,NEON.D15.ONAQ.DP1.00042_2018_07_13_120005.jpg,135.40504,103.42067,68.67275,0.33633,0.44034,142.41347,9.2526,108.68361,5.91482,72.75246,5.32774,0.33565,0.00199,0.33574,0.33711,0.33801,0.4397,0.01174,0.44219,0.44856,0.45203,71.67803,NA,0,0,0,0,0.33553,0.33557,0.33668,0.33758,0.44016,0.44133,0.44742,0.45047,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-07-14,2018,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33542,0.33548,0.3366,0.3374,0.44097,0.44214,0.44823,0.45129,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-15,2018,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33536,0.33545,0.33652,0.33719,0.44155,0.44272,0.44871,0.45175,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-16,2018,197,150,NEON.D15.ONAQ.DP1.00042_2018_07_16_120006.jpg,135.51859,106.23844,72.49908,0.33806,0.43124,141.81547,11.02276,107.45251,7.82841,71.49084,6.64386,0.33505,0.00191,0.33526,0.33588,0.33638,0.44218,0.01101,0.44381,0.44805,0.4503,71.21913,NA,0,0,0,0,0.33534,0.33545,0.33643,0.33699,0.44201,0.44316,0.449,0.45203,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-07-17,2018,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33533,0.33546,0.33635,0.33682,0.44246,0.44357,0.44926,0.45231,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-18,2018,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33532,0.33547,0.33627,0.3367,0.443,0.44405,0.44964,0.45277,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-19,2018,200,150,NEON.D15.ONAQ.DP1.00042_2018_07_19_120006.jpg,139.25011,104.9052,67.98905,0.33608,0.44611,142.73112,9.92159,107.01387,6.62354,69.53443,5.2289,0.33523,0.00172,0.33548,0.33614,0.33648,0.44699,0.0097,0.44634,0.45272,0.45585,70.70672,NA,0,0,0,0,0.3353,0.33546,0.33619,0.33667,0.44373,0.44472,0.45028,0.45357,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2018-07-20,2018,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33528,0.33543,0.33614,0.33674,0.44461,0.4455,0.45113,0.4547,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-21,2018,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33525,0.3354,0.33609,0.3369,0.4455,0.44626,0.45202,0.45597,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-22,2018,203,150,NEON.D15.ONAQ.DP1.00042_2018_07_22_120006.jpg,153.21032,113.37396,72.01062,0.33484,0.45249,144.92638,10.44923,109.29989,7.06137,71.86157,5.22039,0.33524,0.00132,0.33534,0.33597,0.33669,0.44436,0.00787,0.44432,0.45041,0.45255,70.14242,NA,0,0,0,0,0.33522,0.33535,0.33606,0.33709,0.44642,0.44703,0.45294,0.45732,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2018-07-23,2018,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33517,0.3353,0.33602,0.33729,0.44736,0.44781,0.45387,0.45872,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2018-07-24,2018,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33509,0.33523,0.33598,0.33744,0.44832,0.44862,0.45482,0.4601,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2018-07-25,2018,206,149,NEON.D15.ONAQ.DP1.00042_2018_07_25_120006.jpg,131.31836,110.58015,83.42523,0.33991,0.40365,144.44954,11.08755,109.71729,6.93221,72.64329,6.51967,0.33579,0.00245,0.33555,0.33653,0.33894,0.44194,0.0154,0.44487,0.44851,0.45527,69.52862,NA,0,0,0,0,0.33497,0.33513,0.33592,0.33751,0.4493,0.44949,0.45578,0.46142,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
